profession_riskclass_id,percentage_adjustment,base_price,fixed_adjustment,profession_name,product_name,insurance_tax_percentage,riskclass_name,profession_id
5757,0,"6,35",0,Redacteur,Zakelijke spullen,21,Zakelijke spullen,1f661cfe-0f88-4539-8856-6c83b784eeed
3950,0,0,"4,92",Redacteur,Ongevallenverzekering,0,Ongevallen 1,1f661cfe-0f88-4539-8856-6c83b784eeed
4677,0,"5,25",0,Redacteur,Zakenreisverzekering,0,Travel,1f661cfe-0f88-4539-8856-6c83b784eeed
13336,0,0,"8,63",Orthodontieassistent,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 1Z1,1f0a2491-7c1e-4698-ba6b-8df1209f778b
12647,0,"33,33",0,Orthodontieassistent,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,1f0a2491-7c1e-4698-ba6b-8df1209f778b
12643,0,"17,36",0,Orthodontieassistent,Cyberverzekering,21,Cyber - alle beroepen,1f0a2491-7c1e-4698-ba6b-8df1209f778b
12646,0,0,"4,92",Orthodontieassistent,Ongevallenverzekering,0,Ongevallen 1,1f0a2491-7c1e-4698-ba6b-8df1209f778b
9660,0,"5,25",0,Data Scientist,Zakenreisverzekering,0,Travel,1ea0eaa9-fcfd-47e6-af07-922822225727
9201,0,0,"4,92",Data Scientist,Ongevallenverzekering,0,Ongevallen 1,1ea0eaa9-fcfd-47e6-af07-922822225727
9421,0,"17,36",0,Data Scientist,Cyberverzekering,21,Cyber - alle beroepen,1ea0eaa9-fcfd-47e6-af07-922822225727
9362,0,0,"30,45",Data Scientist,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,1ea0eaa9-fcfd-47e6-af07-922822225727
9283,0,"33,33",0,Data Scientist,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,1ea0eaa9-fcfd-47e6-af07-922822225727
9738,0,"6,35",0,Data Scientist,Zakelijke spullen,21,Zakelijke spullen,1ea0eaa9-fcfd-47e6-af07-922822225727
9124,0,0,"7,88",Data Scientist,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,1ea0eaa9-fcfd-47e6-af07-922822225727
4654,0,"5,25",0,Hondentrimmer,Zakenreisverzekering,0,Travel,1e6e660c-0e32-4a31-9f05-44616d33b6dc
3774,0,0,"13,13",Hondentrimmer,Bedrijfsaansprakelijkheidsverzekering,21,Detailhandel 2,1e6e660c-0e32-4a31-9f05-44616d33b6dc
5213,0,"33,33",0,Hondentrimmer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,1e6e660c-0e32-4a31-9f05-44616d33b6dc
7913,0,"17,36",0,Hondentrimmer,Cyberverzekering,21,Cyber - alle beroepen,1e6e660c-0e32-4a31-9f05-44616d33b6dc
4511,0,0,"6,56",Hondentrimmer,Ongevallenverzekering,0,Ongevallen 2,1e6e660c-0e32-4a31-9f05-44616d33b6dc
9351,0,0,"30,45",.NET Developer,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,1c610b0e-97bf-4bbc-bb65-3a140358d059
9268,0,"33,33",0,.NET Developer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,1c610b0e-97bf-4bbc-bb65-3a140358d059
9185,0,0,"4,92",.NET Developer,Ongevallenverzekering,0,Ongevallen 1,1c610b0e-97bf-4bbc-bb65-3a140358d059
9405,0,"17,36",0,.NET Developer,Cyberverzekering,21,Cyber - alle beroepen,1c610b0e-97bf-4bbc-bb65-3a140358d059
9644,0,"5,25",0,.NET Developer,Zakenreisverzekering,0,Travel,1c610b0e-97bf-4bbc-bb65-3a140358d059
9722,0,"6,35",0,.NET Developer,Zakelijke spullen,21,Zakelijke spullen,1c610b0e-97bf-4bbc-bb65-3a140358d059
9108,0,0,"7,88",.NET Developer,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,1c610b0e-97bf-4bbc-bb65-3a140358d059
13342,0,0,"14,38",Kraamverzorger,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 2Z1,1c350bbc-d38e-4476-b3ec-7e35765fa0da
12794,0,"33,33",0,Kraamverzorger,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,1c350bbc-d38e-4476-b3ec-7e35765fa0da
12793,0,0,"4,92",Kraamverzorger,Ongevallenverzekering,0,Ongevallen 1,1c350bbc-d38e-4476-b3ec-7e35765fa0da
12787,0,"17,36",0,Kraamverzorger,Cyberverzekering,21,Cyber - alle beroepen,1c350bbc-d38e-4476-b3ec-7e35765fa0da
12789,0,"5,25",0,Kraamverzorger,Zakenreisverzekering,0,Travel,1c350bbc-d38e-4476-b3ec-7e35765fa0da
12785,0,"6,35",0,Kraamverzorger,Zakelijke spullen,21,Zakelijke spullen,1c350bbc-d38e-4476-b3ec-7e35765fa0da
5833,0,"6,35",0,(Bouw)projectmanager op het gebied van akoestiek en bouwfysica,Zakelijke spullen,21,Zakelijke spullen,1bea1cb7-a1c7-46d2-af96-963cdef7c3ca
4772,0,"5,25",0,(Bouw)projectmanager op het gebied van akoestiek en bouwfysica,Zakenreisverzekering,0,Travel,1bea1cb7-a1c7-46d2-af96-963cdef7c3ca
4604,0,0,"55,79",(Bouw)projectmanager op het gebied van akoestiek en bouwfysica,Beroepsaansprakelijkheidsverzekering,21,TB2,1bea1cb7-a1c7-46d2-af96-963cdef7c3ca
5340,0,"33,33",0,(Bouw)projectmanager op het gebied van akoestiek en bouwfysica,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,1bea1cb7-a1c7-46d2-af96-963cdef7c3ca
3822,0,0,"7,88",(Bouw)projectmanager op het gebied van akoestiek en bouwfysica,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,1bea1cb7-a1c7-46d2-af96-963cdef7c3ca
8055,0,"17,36",0,(Bouw)projectmanager op het gebied van akoestiek en bouwfysica,Cyberverzekering,21,Cyber - alle beroepen,1bea1cb7-a1c7-46d2-af96-963cdef7c3ca
4509,0,0,"4,92",(Bouw)projectmanager op het gebied van akoestiek en bouwfysica,Ongevallenverzekering,0,Ongevallen 1,1bea1cb7-a1c7-46d2-af96-963cdef7c3ca
5082,0,"5,25",0,Voorman,Zakenreisverzekering,0,Travel,1b35ae5b-5813-4983-8773-e22cc150ab2d
4526,0,0,"13,13",Voorman,Bedrijfsaansprakelijkheidsverzekering,21,Overig 1,1b35ae5b-5813-4983-8773-e22cc150ab2d
4523,0,0,"8,2",Voorman,Ongevallenverzekering,0,Ongevallen 3,1b35ae5b-5813-4983-8773-e22cc150ab2d
5145,-10,"33,33",0,Voorman,Rechtsbijstandsverzekering,21,"Rechtsbijstand 0,9",1b35ae5b-5813-4983-8773-e22cc150ab2d
8433,0,"17,36",0,Voorman,Cyberverzekering,21,Cyber - alle beroepen,1b35ae5b-5813-4983-8773-e22cc150ab2d
3724,0,0,"43,75",Tegelzetter,Bedrijfsaansprakelijkheidsverzekering,21,Bouw 2e,1ad4a766-bdc4-4218-ad97-6bd721b9a0c3
5286,0,"33,33",0,Tegelzetter,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,1ad4a766-bdc4-4218-ad97-6bd721b9a0c3
7997,0,"17,36",0,Tegelzetter,Cyberverzekering,21,Cyber - alle beroepen,1ad4a766-bdc4-4218-ad97-6bd721b9a0c3
8038,0,"17,36",0,Jungiaans analytische therapeut,Cyberverzekering,21,Cyber - alle beroepen,1aa4435d-d7f8-4379-86eb-256e32127e5e
4579,0,0,"23,63",Jungiaans analytische therapeut,Beroepsaansprakelijkheidsverzekering,21,GZ1,1aa4435d-d7f8-4379-86eb-256e32127e5e
5823,0,"6,35",0,Jungiaans analytische therapeut,Zakelijke spullen,21,Zakelijke spullen,1aa4435d-d7f8-4379-86eb-256e32127e5e
4757,0,"5,25",0,Jungiaans analytische therapeut,Zakenreisverzekering,0,Travel,1aa4435d-d7f8-4379-86eb-256e32127e5e
4021,0,0,"4,92",Jungiaans analytische therapeut,Ongevallenverzekering,0,Ongevallen 1,1aa4435d-d7f8-4379-86eb-256e32127e5e
3803,0,0,"7,88",Jungiaans analytische therapeut,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,1aa4435d-d7f8-4379-86eb-256e32127e5e
5325,0,"33,33",0,Jungiaans analytische therapeut,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,1aa4435d-d7f8-4379-86eb-256e32127e5e
3527,0,0,"7,88",Informatiebeveiliger,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,1a1b6309-78a5-40ed-9c6c-82f9ed345dc5
5958,0,"6,35",0,Informatiebeveiliger,Zakelijke spullen,21,Zakelijke spullen,1a1b6309-78a5-40ed-9c6c-82f9ed345dc5
4943,0,"5,25",0,Informatiebeveiliger,Zakenreisverzekering,0,Travel,1a1b6309-78a5-40ed-9c6c-82f9ed345dc5
8265,0,"17,36",0,Informatiebeveiliger,Cyberverzekering,21,Cyber - alle beroepen,1a1b6309-78a5-40ed-9c6c-82f9ed345dc5
4184,0,0,"4,92",Informatiebeveiliger,Ongevallenverzekering,0,Ongevallen 1,1a1b6309-78a5-40ed-9c6c-82f9ed345dc5
3876,0,0,"30,45",Informatiebeveiliger,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,1a1b6309-78a5-40ed-9c6c-82f9ed345dc5
5522,0,"33,33",0,Informatiebeveiliger,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,1a1b6309-78a5-40ed-9c6c-82f9ed345dc5
5361,0,"33,33",0,Assemblage medewerker ((de-)montagemedewerker),Rechtsbijstandsverzekering,21,Rechtsbijstand 1,19bf0683-0b54-4d67-b8f1-8dca81523f95
4458,0,0,"8,2",Assemblage medewerker ((de-)montagemedewerker),Ongevallenverzekering,0,Ongevallen 3,19bf0683-0b54-4d67-b8f1-8dca81523f95
8080,0,"17,36",0,Assemblage medewerker ((de-)montagemedewerker),Cyberverzekering,21,Cyber - alle beroepen,19bf0683-0b54-4d67-b8f1-8dca81523f95
3750,0,0,"10,5",Vrachtwagenchauffeur,Bedrijfsaansprakelijkheidsverzekering,21,Transport 2a,19b2509f-f62a-4c6e-91e6-86e13ea89f5f
8081,0,"17,36",0,Vrachtwagenchauffeur,Cyberverzekering,21,Cyber - alle beroepen,19b2509f-f62a-4c6e-91e6-86e13ea89f5f
5362,0,"33,33",0,Vrachtwagenchauffeur,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,19b2509f-f62a-4c6e-91e6-86e13ea89f5f
4459,0,0,"8,2",Vrachtwagenchauffeur,Ongevallenverzekering,0,Ongevallen 3,19b2509f-f62a-4c6e-91e6-86e13ea89f5f
4369,0,0,"6,56",Reisleider,Ongevallenverzekering,0,Ongevallen 2,18cc7b32-bde8-4a87-884c-6e098360ca3a
5038,0,"5,25",0,Reisleider,Zakenreisverzekering,0,Travel,18cc7b32-bde8-4a87-884c-6e098360ca3a
8381,0,"17,36",0,Reisleider,Cyberverzekering,21,Cyber - alle beroepen,18cc7b32-bde8-4a87-884c-6e098360ca3a
5624,0,"33,33",0,Reisleider,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,18cc7b32-bde8-4a87-884c-6e098360ca3a
5821,0,"6,35",0,Art director,Zakelijke spullen,21,Zakelijke spullen,1869fe02-6f2b-4432-859d-0e8d37a8c889
10,0,0,"23,63",Art director,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),1869fe02-6f2b-4432-859d-0e8d37a8c889
8033,0,"17,36",0,Art director,Cyberverzekering,21,Cyber - alle beroepen,1869fe02-6f2b-4432-859d-0e8d37a8c889
4018,0,0,"4,92",Art director,Ongevallenverzekering,0,Ongevallen 1,1869fe02-6f2b-4432-859d-0e8d37a8c889
5320,0,"33,33",0,Art director,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,1869fe02-6f2b-4432-859d-0e8d37a8c889
4753,0,"5,25",0,Art director,Zakenreisverzekering,0,Travel,1869fe02-6f2b-4432-859d-0e8d37a8c889
3370,0,0,"7,88",Art director,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,1869fe02-6f2b-4432-859d-0e8d37a8c889
5887,0,"6,35",0,Belastingconsulent,Zakelijke spullen,21,Zakelijke spullen,186614d6-f660-4136-a3df-38fdf03619d1
4094,0,0,"4,92",Belastingconsulent,Ongevallenverzekering,0,Ongevallen 1,186614d6-f660-4136-a3df-38fdf03619d1
8136,0,"17,36",0,Belastingconsulent,Cyberverzekering,21,Cyber - alle beroepen,186614d6-f660-4136-a3df-38fdf03619d1
4838,0,"5,25",0,Belastingconsulent,Zakenreisverzekering,0,Travel,186614d6-f660-4136-a3df-38fdf03619d1
5412,0,"33,33",0,Belastingconsulent,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,186614d6-f660-4136-a3df-38fdf03619d1
3394,0,0,"7,88",Belastingconsulent,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,186614d6-f660-4136-a3df-38fdf03619d1
9687,0,"5,25",0,PMO,Zakenreisverzekering,0,Travel,185de0e3-43c6-4f07-9955-107e37181010
9151,0,0,"7,88",PMO,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,185de0e3-43c6-4f07-9955-107e37181010
9228,0,0,"4,92",PMO,Ongevallenverzekering,0,Ongevallen 1,185de0e3-43c6-4f07-9955-107e37181010
9310,0,"33,33",0,PMO,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,185de0e3-43c6-4f07-9955-107e37181010
9765,0,"6,35",0,PMO,Zakelijke spullen,21,Zakelijke spullen,185de0e3-43c6-4f07-9955-107e37181010
4231,0,0,"4,92",Ambulant begeleider,Ongevallenverzekering,0,Ongevallen 1,184cf854-040a-4865-b9dc-ecfee7628ac5
5998,0,"6,35",0,Ambulant begeleider,Zakelijke spullen,21,Zakelijke spullen,184cf854-040a-4865-b9dc-ecfee7628ac5
8331,0,"17,36",0,Ambulant begeleider,Cyberverzekering,21,Cyber - alle beroepen,184cf854-040a-4865-b9dc-ecfee7628ac5
13321,0,0,"7,5",Ambulant begeleider,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1Z1,184cf854-040a-4865-b9dc-ecfee7628ac5
5581,0,"33,33",0,Ambulant begeleider,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,184cf854-040a-4865-b9dc-ecfee7628ac5
4995,0,"5,25",0,Ambulant begeleider,Zakenreisverzekering,0,Travel,184cf854-040a-4865-b9dc-ecfee7628ac5
12595,0,"33,33",0,Analyst laboratorium,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,18283626-1a9e-48d6-887f-40ef81ab97f0
12588,0,"17,36",0,Analyst laboratorium,Cyberverzekering,21,Cyber - alle beroepen,18283626-1a9e-48d6-887f-40ef81ab97f0
12587,0,"6,35",0,Analyst laboratorium,Zakelijke spullen,21,Zakelijke spullen,18283626-1a9e-48d6-887f-40ef81ab97f0
12594,0,0,"4,92",Analyst laboratorium,Ongevallenverzekering,0,Ongevallen 1,18283626-1a9e-48d6-887f-40ef81ab97f0
13327,0,0,"8,63",Analyst laboratorium,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 1Z1,18283626-1a9e-48d6-887f-40ef81ab97f0
12590,0,"5,25",0,Analyst laboratorium,Zakenreisverzekering,0,Travel,18283626-1a9e-48d6-887f-40ef81ab97f0
8068,0,"17,36",0,Akkerbouwer,Cyberverzekering,21,Cyber - alle beroepen,18079023-ea0a-45a3-ad58-9c4dd16cfd7d
4446,0,0,"8,2",Akkerbouwer,Ongevallenverzekering,0,Ongevallen 3,18079023-ea0a-45a3-ad58-9c4dd16cfd7d
5351,0,"33,33",0,Akkerbouwer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,18079023-ea0a-45a3-ad58-9c4dd16cfd7d
9451,0,"17,36",0,Python developer,Cyberverzekering,21,Cyber - alle beroepen,17aa5fc0-0336-405a-ab7f-ceea844e5485
9157,0,0,"7,88",Python developer,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,17aa5fc0-0336-405a-ab7f-ceea844e5485
9316,0,"33,33",0,Python developer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,17aa5fc0-0336-405a-ab7f-ceea844e5485
9693,0,"5,25",0,Python developer,Zakenreisverzekering,0,Travel,17aa5fc0-0336-405a-ab7f-ceea844e5485
9234,0,0,"4,92",Python developer,Ongevallenverzekering,0,Ongevallen 1,17aa5fc0-0336-405a-ab7f-ceea844e5485
9771,0,"6,35",0,Python developer,Zakelijke spullen,21,Zakelijke spullen,17aa5fc0-0336-405a-ab7f-ceea844e5485
9382,0,0,"30,45",Python developer,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,17aa5fc0-0336-405a-ab7f-ceea844e5485
9366,0,0,"30,45",Frontend developer,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,179f13c3-109a-41f5-86ba-8bf55917a6d6
9131,0,0,"7,88",Frontend developer,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,179f13c3-109a-41f5-86ba-8bf55917a6d6
9290,0,"33,33",0,Frontend developer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,179f13c3-109a-41f5-86ba-8bf55917a6d6
9745,0,"6,35",0,Frontend developer,Zakelijke spullen,21,Zakelijke spullen,179f13c3-109a-41f5-86ba-8bf55917a6d6
9428,0,"17,36",0,Frontend developer,Cyberverzekering,21,Cyber - alle beroepen,179f13c3-109a-41f5-86ba-8bf55917a6d6
9667,0,"5,25",0,Frontend developer,Zakenreisverzekering,0,Travel,179f13c3-109a-41f5-86ba-8bf55917a6d6
9208,0,0,"4,92",Frontend developer,Ongevallenverzekering,0,Ongevallen 1,179f13c3-109a-41f5-86ba-8bf55917a6d6
3860,0,0,"7,88",Consulent jeugd,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,168d2267-0971-46c5-9a23-92f8c7215c1f
5832,0,"6,35",0,Consulent jeugd,Zakelijke spullen,21,Zakelijke spullen,168d2267-0971-46c5-9a23-92f8c7215c1f
4032,0,0,"4,92",Consulent jeugd,Ongevallenverzekering,0,Ongevallen 1,168d2267-0971-46c5-9a23-92f8c7215c1f
8051,0,"17,36",0,Consulent jeugd,Cyberverzekering,21,Cyber - alle beroepen,168d2267-0971-46c5-9a23-92f8c7215c1f
5337,0,"33,33",0,Consulent jeugd,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,168d2267-0971-46c5-9a23-92f8c7215c1f
4768,0,"5,25",0,Consulent jeugd,Zakenreisverzekering,0,Travel,168d2267-0971-46c5-9a23-92f8c7215c1f
7986,0,"17,36",0,Management assistent,Cyberverzekering,21,Cyber - alle beroepen,1674d2ad-1469-4eae-89be-869d07cfe3ea
5786,0,"6,35",0,Management assistent,Zakelijke spullen,21,Zakelijke spullen,1674d2ad-1469-4eae-89be-869d07cfe3ea
3855,0,0,"7,88",Management assistent,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,1674d2ad-1469-4eae-89be-869d07cfe3ea
4716,0,"5,25",0,Management assistent,Zakenreisverzekering,0,Travel,1674d2ad-1469-4eae-89be-869d07cfe3ea
3981,0,0,"4,92",Management assistent,Ongevallenverzekering,0,Ongevallen 1,1674d2ad-1469-4eae-89be-869d07cfe3ea
5276,0,"33,33",0,Management assistent,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,1674d2ad-1469-4eae-89be-869d07cfe3ea
4574,0,0,"23,63",Competentieonderzoeker,Beroepsaansprakelijkheidsverzekering,21,GZ1,1654c88f-c4f8-4c56-bc68-99f00f4f83da
3797,0,0,"7,88",Competentieonderzoeker,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,1654c88f-c4f8-4c56-bc68-99f00f4f83da
4268,0,0,"4,92",Competentieonderzoeker,Ongevallenverzekering,0,Ongevallen 1,1654c88f-c4f8-4c56-bc68-99f00f4f83da
8385,0,"17,36",0,Competentieonderzoeker,Cyberverzekering,21,Cyber - alle beroepen,1654c88f-c4f8-4c56-bc68-99f00f4f83da
6029,0,"6,35",0,Competentieonderzoeker,Zakelijke spullen,21,Zakelijke spullen,1654c88f-c4f8-4c56-bc68-99f00f4f83da
5626,0,"33,33",0,Competentieonderzoeker,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,1654c88f-c4f8-4c56-bc68-99f00f4f83da
5041,0,"5,25",0,Competentieonderzoeker,Zakenreisverzekering,0,Travel,1654c88f-c4f8-4c56-bc68-99f00f4f83da
9117,0,0,"7,88",Business Analist,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,15dc54d4-1598-4aa9-a7b2-c931fc70befb
9653,0,"5,25",0,Business Analist,Zakenreisverzekering,0,Travel,15dc54d4-1598-4aa9-a7b2-c931fc70befb
9731,0,"6,35",0,Business Analist,Zakelijke spullen,21,Zakelijke spullen,15dc54d4-1598-4aa9-a7b2-c931fc70befb
9194,0,0,"4,92",Business Analist,Ongevallenverzekering,0,Ongevallen 1,15dc54d4-1598-4aa9-a7b2-c931fc70befb
9277,0,"33,33",0,Business Analist,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,15dc54d4-1598-4aa9-a7b2-c931fc70befb
9802,0,0,"23,63",Business Analist,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),15dc54d4-1598-4aa9-a7b2-c931fc70befb
9414,0,"17,36",0,Business Analist,Cyberverzekering,21,Cyber - alle beroepen,15dc54d4-1598-4aa9-a7b2-c931fc70befb
8405,0,"17,36",0,Aannemer burgerlijke en utiliteitsbouw,Cyberverzekering,21,Cyber - alle beroepen,15a12dd9-eaac-4d76-a0d0-a282efaa1330
4460,0,0,"8,2",Aannemer burgerlijke en utiliteitsbouw,Ongevallenverzekering,0,Ongevallen 3,15a12dd9-eaac-4d76-a0d0-a282efaa1330
5646,0,"33,33",0,Aannemer burgerlijke en utiliteitsbouw,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,15a12dd9-eaac-4d76-a0d0-a282efaa1330
8329,0,"17,36",0,Medewerker laden&lossen,Cyberverzekering,21,Cyber - alle beroepen,15947ce4-dc62-4f89-9be8-db850425f1a4
5153,-10,"33,33",0,Medewerker laden&lossen,Rechtsbijstandsverzekering,21,"Rechtsbijstand 0,9",15947ce4-dc62-4f89-9be8-db850425f1a4
3608,0,0,"7,88",Medewerker laden&lossen,Bedrijfsaansprakelijkheidsverzekering,21,Transport 1a,15947ce4-dc62-4f89-9be8-db850425f1a4
4464,0,0,"8,2",Medewerker laden&lossen,Ongevallenverzekering,0,Ongevallen 3,15947ce4-dc62-4f89-9be8-db850425f1a4
8263,0,"17,36",0,ICT Consultant,Cyberverzekering,21,Cyber - alle beroepen,1535f140-6d81-45e6-b4e1-2f77315abdfa
4499,0,0,"4,92",Hotelier,Ongevallenverzekering,0,Ongevallen 1,151821e6-8b9f-4954-825a-eefd2c4fc638
5246,0,"33,33",0,Hotelier,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,151821e6-8b9f-4954-825a-eefd2c4fc638
7949,0,"17,36",0,Hotelier,Cyberverzekering,21,Cyber - alle beroepen,151821e6-8b9f-4954-825a-eefd2c4fc638
4687,0,"5,25",0,Hotelier,Zakenreisverzekering,0,Travel,151821e6-8b9f-4954-825a-eefd2c4fc638
4187,0,0,"4,92",Bijles docent,Ongevallenverzekering,0,Ongevallen 1,14c38d30-7fcd-4208-84dc-31fe8f8364f8
4947,0,"5,25",0,Bijles docent,Zakenreisverzekering,0,Travel,14c38d30-7fcd-4208-84dc-31fe8f8364f8
8271,0,"17,36",0,Bijles docent,Cyberverzekering,21,Cyber - alle beroepen,14c38d30-7fcd-4208-84dc-31fe8f8364f8
3405,0,0,"7,88",Bijles docent,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,14c38d30-7fcd-4208-84dc-31fe8f8364f8
5961,0,"6,35",0,Bijles docent,Zakelijke spullen,21,Zakelijke spullen,14c38d30-7fcd-4208-84dc-31fe8f8364f8
5526,0,"33,33",0,Bijles docent,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,14c38d30-7fcd-4208-84dc-31fe8f8364f8
5173,20,"33,33",0,Kassamedewerker,Rechtsbijstandsverzekering,21,"Rechtsbijstand 1,2",14b220a2-bcd6-4f97-98d8-569e7b895097
5968,0,"6,35",0,Kassamedewerker,Zakelijke spullen,21,Zakelijke spullen,14b220a2-bcd6-4f97-98d8-569e7b895097
4198,0,0,"4,92",Kassamedewerker,Ongevallenverzekering,0,Ongevallen 1,14b220a2-bcd6-4f97-98d8-569e7b895097
4957,0,"5,25",0,Kassamedewerker,Zakenreisverzekering,0,Travel,14b220a2-bcd6-4f97-98d8-569e7b895097
8283,0,"17,36",0,Kassamedewerker,Cyberverzekering,21,Cyber - alle beroepen,14b220a2-bcd6-4f97-98d8-569e7b895097
3562,0,0,"7,88",Kassamedewerker,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,14b220a2-bcd6-4f97-98d8-569e7b895097
8067,0,"17,36",0,Rijinstructeur,Cyberverzekering,21,Cyber - alle beroepen,1487fabc-a8dc-4b81-9eec-cf2dcbca468c
3682,0,0,"13,13",Rijinstructeur,Bedrijfsaansprakelijkheidsverzekering,21,Transport 2,1487fabc-a8dc-4b81-9eec-cf2dcbca468c
5350,0,"33,33",0,Rijinstructeur,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,1487fabc-a8dc-4b81-9eec-cf2dcbca468c
4375,0,0,"6,56",Rijinstructeur,Ongevallenverzekering,0,Ongevallen 2,1487fabc-a8dc-4b81-9eec-cf2dcbca468c
9121,0,0,"7,88",Contractmanager,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,13c875b5-e282-454f-ae55-e31770621cc3
9198,0,0,"4,92",Contractmanager,Ongevallenverzekering,0,Ongevallen 1,13c875b5-e282-454f-ae55-e31770621cc3
9657,0,"5,25",0,Contractmanager,Zakenreisverzekering,0,Travel,13c875b5-e282-454f-ae55-e31770621cc3
9804,0,0,"23,63",Contractmanager,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),13c875b5-e282-454f-ae55-e31770621cc3
9418,0,"17,36",0,Contractmanager,Cyberverzekering,21,Cyber - alle beroepen,13c875b5-e282-454f-ae55-e31770621cc3
9735,0,"6,35",0,Contractmanager,Zakelijke spullen,21,Zakelijke spullen,13c875b5-e282-454f-ae55-e31770621cc3
5971,0,"6,35",0,Office manager,Zakelijke spullen,21,Zakelijke spullen,13b5a0d7-e096-46eb-9713-432b18a20613
3626,0,0,"7,88",Office manager,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,13b5a0d7-e096-46eb-9713-432b18a20613
4202,0,0,"4,92",Office manager,Ongevallenverzekering,0,Ongevallen 1,13b5a0d7-e096-46eb-9713-432b18a20613
5540,0,"33,33",0,Office manager,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,13b5a0d7-e096-46eb-9713-432b18a20613
8288,0,"17,36",0,Office manager,Cyberverzekering,21,Cyber - alle beroepen,13b5a0d7-e096-46eb-9713-432b18a20613
4960,0,"5,25",0,Office manager,Zakenreisverzekering,0,Travel,13b5a0d7-e096-46eb-9713-432b18a20613
4921,0,"5,25",0,Loonwerker,Zakenreisverzekering,0,Travel,13256ccb-68bd-46a0-9ef6-463fa5873fc3
4456,0,0,"8,2",Loonwerker,Ongevallenverzekering,0,Ongevallen 3,13256ccb-68bd-46a0-9ef6-463fa5873fc3
5143,-10,"33,33",0,Loonwerker,Rechtsbijstandsverzekering,21,"Rechtsbijstand 0,9",13256ccb-68bd-46a0-9ef6-463fa5873fc3
8235,0,"17,36",0,Loonwerker,Cyberverzekering,21,Cyber - alle beroepen,13256ccb-68bd-46a0-9ef6-463fa5873fc3
4353,0,0,"6,56",Gasfitter,Ongevallenverzekering,0,Ongevallen 2,1259c37c-3f62-4e7a-880a-b97380eb8e5d
