profession_riskclass_id,percentage_adjustment,base_price,fixed_adjustment,profession_name,product_name,insurance_tax_percentage,riskclass_name,internal_name,profession_id
9397,0,0,"30,45",Test Automation Engineer,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,Beroepsaansprakelijkheid ICT,333305c1-c366-42b0-8dcf-95070bedf1d3
9468,0,"17,36",0,Test Automation Engineer,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,333305c1-c366-42b0-8dcf-95070bedf1d3
9791,0,"6,35",0,Test Automation Engineer,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,333305c1-c366-42b0-8dcf-95070bedf1d3
9336,0,"33,33",0,Test Automation Engineer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,333305c1-c366-42b0-8dcf-95070bedf1d3
9713,0,"5,25",0,Test Automation Engineer,Zakenreisverzekering,0,Travel,Workationverzekering,333305c1-c366-42b0-8dcf-95070bedf1d3
9177,0,0,"7,88",Test Automation Engineer,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,333305c1-c366-42b0-8dcf-95070bedf1d3
9254,0,0,"4,92",Test Automation Engineer,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,333305c1-c366-42b0-8dcf-95070bedf1d3
3551,0,0,"31,5",Interieurbouwer,Bedrijfsaansprakelijkheidsverzekering,21,Bouw 3,Bedrijfsaansprakelijkheid,32c3f7f0-9a9a-4747-9518-0bb7ba323744
7996,0,"17,36",0,Interieurbouwer,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,32c3f7f0-9a9a-4747-9518-0bb7ba323744
4419,0,0,"6,56",Interieurbouwer,Ongevallenverzekering,0,Ongevallen 2,Ongevallen 1 2 3,32c3f7f0-9a9a-4747-9518-0bb7ba323744
5285,0,"33,33",0,Interieurbouwer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,32c3f7f0-9a9a-4747-9518-0bb7ba323744
5164,20,"33,33",0,Reparateur (onderhoud) agrarische werktuigen,Rechtsbijstandsverzekering,21,"Rechtsbijstand 1,2",Rechtsbijstand,32c11721-75e7-463a-b30b-854aac605751
4514,0,0,"8,2",Reparateur (onderhoud) agrarische werktuigen,Ongevallenverzekering,0,Ongevallen 3,Ongevallen 1 2 3,32c11721-75e7-463a-b30b-854aac605751
3786,0,0,"21,87",Reparateur (onderhoud) agrarische werktuigen,Bedrijfsaansprakelijkheidsverzekering,21,Agrarisch 2,Bedrijfsaansprakelijkheid,32c11721-75e7-463a-b30b-854aac605751
4707,0,"5,25",0,Reparateur (onderhoud) agrarische werktuigen,Zakenreisverzekering,0,Travel,Workationverzekering,32c11721-75e7-463a-b30b-854aac605751
7975,0,"17,36",0,Reparateur (onderhoud) agrarische werktuigen,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,32c11721-75e7-463a-b30b-854aac605751
3451,0,0,"21,87",Decor ontwerper,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 3b,Bedrijfsaansprakelijkheid,329d30be-1e74-43e8-866a-22514bb94f4c
8387,0,"17,36",0,Decor ontwerper,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,329d30be-1e74-43e8-866a-22514bb94f4c
5043,0,"5,25",0,Decor ontwerper,Zakenreisverzekering,0,Travel,Workationverzekering,329d30be-1e74-43e8-866a-22514bb94f4c
5628,0,"33,33",0,Decor ontwerper,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,329d30be-1e74-43e8-866a-22514bb94f4c
6031,0,"6,35",0,Decor ontwerper,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,329d30be-1e74-43e8-866a-22514bb94f4c
4374,0,0,"6,56",Decor ontwerper,Ongevallenverzekering,0,Ongevallen 2,Ongevallen 1 2 3,329d30be-1e74-43e8-866a-22514bb94f4c
9689,0,"5,25",0,Product Owner,Zakenreisverzekering,0,Travel,Workationverzekering,32396b95-71cc-4e01-afd9-be79609d02a0
9153,0,0,"7,88",Product Owner,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,32396b95-71cc-4e01-afd9-be79609d02a0
9767,0,"6,35",0,Product Owner,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,32396b95-71cc-4e01-afd9-be79609d02a0
9230,0,0,"4,92",Product Owner,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,32396b95-71cc-4e01-afd9-be79609d02a0
9312,0,"33,33",0,Product Owner,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,32396b95-71cc-4e01-afd9-be79609d02a0
4324,0,0,"4,92",Interimmanager (gericht op het adviseren en begeleiden van organisaties bij verandering),Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,31abe633-4a27-415d-a7e4-d15089a09cb7
3553,0,0,"7,88",Interimmanager (gericht op het adviseren en begeleiden van organisaties bij verandering),Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,31abe633-4a27-415d-a7e4-d15089a09cb7
5106,0,"5,25",0,Interimmanager (gericht op het adviseren en begeleiden van organisaties bij verandering),Zakenreisverzekering,0,Travel,Workationverzekering,31abe633-4a27-415d-a7e4-d15089a09cb7
8465,0,"17,36",0,Interimmanager (gericht op het adviseren en begeleiden van organisaties bij verandering),Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,31abe633-4a27-415d-a7e4-d15089a09cb7
73,0,0,"23,63",Interimmanager (gericht op het adviseren en begeleiden van organisaties bij verandering),Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,31abe633-4a27-415d-a7e4-d15089a09cb7
5696,0,"33,33",0,Interimmanager (gericht op het adviseren en begeleiden van organisaties bij verandering),Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,31abe633-4a27-415d-a7e4-d15089a09cb7
6081,0,"6,35",0,Interimmanager (gericht op het adviseren en begeleiden van organisaties bij verandering),Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,31abe633-4a27-415d-a7e4-d15089a09cb7
8476,0,"17,36",0,Garderobe,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,3162c74f-700c-464e-8a7b-169752dd4545
4331,0,0,"4,92",Garderobe,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,3162c74f-700c-464e-8a7b-169752dd4545
5705,0,"33,33",0,Garderobe,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,3162c74f-700c-464e-8a7b-169752dd4545
5114,0,"5,25",0,Garderobe,Zakenreisverzekering,0,Travel,Workationverzekering,3162c74f-700c-464e-8a7b-169752dd4545
6086,0,"6,35",0,Garderobe,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,3162c74f-700c-464e-8a7b-169752dd4545
3481,0,0,"7,88",Garderobe,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,3162c74f-700c-464e-8a7b-169752dd4545
8417,0,"17,36",0,Installateur badkamers,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,3127f533-97b8-4676-96e2-c1bff7c71b46
4402,0,0,"6,56",Installateur badkamers,Ongevallenverzekering,0,Ongevallen 2,Ongevallen 1 2 3,3127f533-97b8-4676-96e2-c1bff7c71b46
3533,0,0,"65,63",Installateur badkamers,Bedrijfsaansprakelijkheidsverzekering,21,Bouw 3a,Bedrijfsaansprakelijkheid,3127f533-97b8-4676-96e2-c1bff7c71b46
5656,0,"33,33",0,Installateur badkamers,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,3127f533-97b8-4676-96e2-c1bff7c71b46
9272,0,"33,33",0,Backend Developer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,2faaf053-6695-402b-8b13-0494828d37de
9409,0,"17,36",0,Backend Developer,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,2faaf053-6695-402b-8b13-0494828d37de
9648,0,"5,25",0,Backend Developer,Zakenreisverzekering,0,Travel,Workationverzekering,2faaf053-6695-402b-8b13-0494828d37de
9355,0,0,"30,45",Backend Developer,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,Beroepsaansprakelijkheid ICT,2faaf053-6695-402b-8b13-0494828d37de
9726,0,"6,35",0,Backend Developer,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,2faaf053-6695-402b-8b13-0494828d37de
9112,0,0,"7,88",Backend Developer,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,2faaf053-6695-402b-8b13-0494828d37de
9189,0,0,"4,92",Backend Developer,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,2faaf053-6695-402b-8b13-0494828d37de
7954,0,"17,36",0,ICT or Consultancy,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,2f40818a-9470-4186-8d55-b9cb905904b2
5674,0,"33,33",0,Hovenier,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,2efd37ee-479c-478c-a486-fdcbab87baf0
3512,0,0,35,Hovenier,Bedrijfsaansprakelijkheidsverzekering,21,Agrarisch 3a,Bedrijfsaansprakelijkheid,2efd37ee-479c-478c-a486-fdcbab87baf0
8439,0,"17,36",0,Hovenier,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,2efd37ee-479c-478c-a486-fdcbab87baf0
4413,0,0,"6,56",Hovenier,Ongevallenverzekering,0,Ongevallen 2,Ongevallen 1 2 3,2efd37ee-479c-478c-a486-fdcbab87baf0
5088,0,"5,25",0,Hovenier,Zakenreisverzekering,0,Travel,Workationverzekering,2efd37ee-479c-478c-a486-fdcbab87baf0
5387,0,"33,33",0,Kitter,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,2eeb2ffd-75a7-4ba2-8c48-820c8cb9c5fe
3568,0,0,"43,75",Kitter,Bedrijfsaansprakelijkheidsverzekering,21,Bouw 2,Bedrijfsaansprakelijkheid,2eeb2ffd-75a7-4ba2-8c48-820c8cb9c5fe
8107,0,"17,36",0,Kitter,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,2eeb2ffd-75a7-4ba2-8c48-820c8cb9c5fe
4405,0,0,"6,56",Kitter,Ongevallenverzekering,0,Ongevallen 2,Ongevallen 1 2 3,2eeb2ffd-75a7-4ba2-8c48-820c8cb9c5fe
4237,0,0,"4,92",Makelaar in effecten,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,2e47ac1f-81a5-48ac-bec0-8fecc1cb28a2
5591,0,"33,33",0,Makelaar in effecten,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,2e47ac1f-81a5-48ac-bec0-8fecc1cb28a2
8343,0,"17,36",0,Makelaar in effecten,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,2e47ac1f-81a5-48ac-bec0-8fecc1cb28a2
3596,0,0,"7,88",Makelaar in effecten,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,2e47ac1f-81a5-48ac-bec0-8fecc1cb28a2
5005,0,"5,25",0,Makelaar in effecten,Zakenreisverzekering,0,Travel,Workationverzekering,2e47ac1f-81a5-48ac-bec0-8fecc1cb28a2
6002,0,"6,35",0,Makelaar in effecten,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,2e47ac1f-81a5-48ac-bec0-8fecc1cb28a2
3962,0,0,"4,92",Interim bestuurder / directeur,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,2ddfcb17-038b-475a-88a1-2f940807e61b
4691,0,"5,25",0,Interim bestuurder / directeur,Zakenreisverzekering,0,Travel,Workationverzekering,2ddfcb17-038b-475a-88a1-2f940807e61b
7956,0,"17,36",0,Interim bestuurder / directeur,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,2ddfcb17-038b-475a-88a1-2f940807e61b
5251,0,"33,33",0,Interim bestuurder / directeur,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,2ddfcb17-038b-475a-88a1-2f940807e61b
3397,0,0,"7,88",Interim bestuurder / directeur,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,2ddfcb17-038b-475a-88a1-2f940807e61b
5768,0,"6,35",0,Interim bestuurder / directeur,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,2ddfcb17-038b-475a-88a1-2f940807e61b
3788,0,0,"21,87",Standbouwer,Bedrijfsaansprakelijkheidsverzekering,21,Bouw 5,Bedrijfsaansprakelijkheid,2c8eb081-ab09-48be-950b-476b918a5780
4466,0,0,"8,2",Standbouwer,Ongevallenverzekering,0,Ongevallen 3,Ongevallen 1 2 3,2c8eb081-ab09-48be-950b-476b918a5780
8291,0,"17,36",0,Standbouwer,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,2c8eb081-ab09-48be-950b-476b918a5780
5543,0,"33,33",0,Standbouwer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,2c8eb081-ab09-48be-950b-476b918a5780
5446,0,"33,33",0,Archivaris/scanning consultant,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,2b0681c0-8cd5-4240-a3f0-3210bfda8a15
11,0,0,"23,63",Archivaris/scanning consultant,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,2b0681c0-8cd5-4240-a3f0-3210bfda8a15
8178,0,"17,36",0,Archivaris/scanning consultant,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,2b0681c0-8cd5-4240-a3f0-3210bfda8a15
4125,0,0,"4,92",Archivaris/scanning consultant,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,2b0681c0-8cd5-4240-a3f0-3210bfda8a15
3369,0,0,"7,88",Archivaris/scanning consultant,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,2b0681c0-8cd5-4240-a3f0-3210bfda8a15
4874,0,"5,25",0,Archivaris/scanning consultant,Zakenreisverzekering,0,Travel,Workationverzekering,2b0681c0-8cd5-4240-a3f0-3210bfda8a15
5914,0,"6,35",0,Archivaris/scanning consultant,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,2b0681c0-8cd5-4240-a3f0-3210bfda8a15
3837,0,0,"7,88",Onderwijskundige,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,2a853eb6-87f1-4623-9b91-f8bd59b09b15
5455,0,"33,33",0,Onderwijskundige,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,2a853eb6-87f1-4623-9b91-f8bd59b09b15
5920,0,"6,35",0,Onderwijskundige,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,2a853eb6-87f1-4623-9b91-f8bd59b09b15
18,0,0,"23,63",Onderwijskundige,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,2a853eb6-87f1-4623-9b91-f8bd59b09b15
4883,0,"5,25",0,Onderwijskundige,Zakenreisverzekering,0,Travel,Workationverzekering,2a853eb6-87f1-4623-9b91-f8bd59b09b15
4134,0,0,"4,92",Onderwijskundige,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,2a853eb6-87f1-4623-9b91-f8bd59b09b15
8188,0,"17,36",0,Onderwijskundige,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,2a853eb6-87f1-4623-9b91-f8bd59b09b15
4130,0,0,"4,92",Eindredacteur,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,29da8fc2-7d5d-4431-9e0a-887a1329ea95
3461,0,0,"7,88",Eindredacteur,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,29da8fc2-7d5d-4431-9e0a-887a1329ea95
8183,0,"17,36",0,Eindredacteur,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,29da8fc2-7d5d-4431-9e0a-887a1329ea95
5450,0,"33,33",0,Eindredacteur,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,29da8fc2-7d5d-4431-9e0a-887a1329ea95
4879,0,"5,25",0,Eindredacteur,Zakenreisverzekering,0,Travel,Workationverzekering,29da8fc2-7d5d-4431-9e0a-887a1329ea95
5917,0,"6,35",0,Eindredacteur,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,29da8fc2-7d5d-4431-9e0a-887a1329ea95
12816,0,"6,35",0,Medewerker kinderopvang,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,2974948b-5eb9-44e4-b4fd-614e42a7f83e
12820,0,"5,25",0,Medewerker kinderopvang,Zakenreisverzekering,0,Travel,Workationverzekering,2974948b-5eb9-44e4-b4fd-614e42a7f83e
12825,0,0,"4,92",Medewerker kinderopvang,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,2974948b-5eb9-44e4-b4fd-614e42a7f83e
12824,-10,"33,33",0,Medewerker kinderopvang,Rechtsbijstandsverzekering,21,"Rechtsbijstand 0,9",Rechtsbijstand,2974948b-5eb9-44e4-b4fd-614e42a7f83e
12818,0,"17,36",0,Medewerker kinderopvang,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,2974948b-5eb9-44e4-b4fd-614e42a7f83e
13348,0,0,"14,38",Medewerker kinderopvang,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 2Z1,Bedrijfsaansprakelijkheid,2974948b-5eb9-44e4-b4fd-614e42a7f83e
8125,0,"17,36",0,Notaris,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,288c8272-032e-43b4-9fa4-22174455f5b5
4827,0,"5,25",0,Notaris,Zakenreisverzekering,0,Travel,Workationverzekering,288c8272-032e-43b4-9fa4-22174455f5b5
5877,0,"6,35",0,Notaris,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,288c8272-032e-43b4-9fa4-22174455f5b5
3623,0,0,"7,88",Notaris,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,288c8272-032e-43b4-9fa4-22174455f5b5
4084,0,0,"4,92",Notaris,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,288c8272-032e-43b4-9fa4-22174455f5b5
5931,0,"6,35",0,Impresario,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,2863b8e8-7273-4a37-ad65-0d69b72bb2c7
8212,0,"17,36",0,Impresario,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,2863b8e8-7273-4a37-ad65-0d69b72bb2c7
3525,0,0,"7,88",Impresario,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,2863b8e8-7273-4a37-ad65-0d69b72bb2c7
4903,0,"5,25",0,Impresario,Zakenreisverzekering,0,Travel,Workationverzekering,2863b8e8-7273-4a37-ad65-0d69b72bb2c7
4150,0,0,"4,92",Impresario,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,2863b8e8-7273-4a37-ad65-0d69b72bb2c7
5476,0,"33,33",0,Impresario,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,2863b8e8-7273-4a37-ad65-0d69b72bb2c7
11939,0,"5,25",0,Projectleider Bouw niet meewerkend,Zakenreisverzekering,0,Travel,Workationverzekering,2834a944-243d-4190-9426-f9ce0dee803a
11940,0,0,"55,79",Projectleider Bouw niet meewerkend,Beroepsaansprakelijkheidsverzekering,21,TB2,Beroepsaansprakelijkheid TB,2834a944-243d-4190-9426-f9ce0dee803a
11943,0,0,"4,92",Projectleider Bouw niet meewerkend,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,2834a944-243d-4190-9426-f9ce0dee803a
11941,0,0,"7,88",Projectleider Bouw niet meewerkend,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,2834a944-243d-4190-9426-f9ce0dee803a
11944,0,"33,33",0,Projectleider Bouw niet meewerkend,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,2834a944-243d-4190-9426-f9ce0dee803a
9276,0,"33,33",0,Business Consultant,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,281b7e50-ccbf-43fb-b685-d5cf61c984c0
9413,0,"17,36",0,Business Consultant,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,281b7e50-ccbf-43fb-b685-d5cf61c984c0
9652,0,"5,25",0,Business Consultant,Zakenreisverzekering,0,Travel,Workationverzekering,281b7e50-ccbf-43fb-b685-d5cf61c984c0
9730,0,"6,35",0,Business Consultant,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,281b7e50-ccbf-43fb-b685-d5cf61c984c0
9801,0,0,"23,63",Business Consultant,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,281b7e50-ccbf-43fb-b685-d5cf61c984c0
9116,0,0,"7,88",Business Consultant,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,281b7e50-ccbf-43fb-b685-d5cf61c984c0
9193,0,0,"4,92",Business Consultant,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,281b7e50-ccbf-43fb-b685-d5cf61c984c0
13235,0,"6,35",0,Psycholoog,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,2699b353-d0ba-4cce-8ca2-5bff22ee8757
13236,0,"17,36",0,Psycholoog,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,2699b353-d0ba-4cce-8ca2-5bff22ee8757
13388,0,0,"23,95",Psycholoog,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 3Z4,Bedrijfsaansprakelijkheid,2699b353-d0ba-4cce-8ca2-5bff22ee8757
13244,0,"33,33",0,Psycholoog,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,2699b353-d0ba-4cce-8ca2-5bff22ee8757
13243,0,0,"4,92",Psycholoog,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,2699b353-d0ba-4cce-8ca2-5bff22ee8757
13239,0,"5,25",0,Psycholoog,Zakenreisverzekering,0,Travel,Workationverzekering,2699b353-d0ba-4cce-8ca2-5bff22ee8757
13238,0,0,"23,63",Psycholoog,Beroepsaansprakelijkheidsverzekering,21,GZ1,Beroepsaansprakelijkheid zorg,2699b353-d0ba-4cce-8ca2-5bff22ee8757
13043,0,"6,35",0,Chiropractor,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,26078528-4d8e-46bf-ad7a-e923677e693c
13045,0,"17,36",0,Chiropractor,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,26078528-4d8e-46bf-ad7a-e923677e693c
13047,0,0,"23,63",Chiropractor,Beroepsaansprakelijkheidsverzekering,21,GZ1,Beroepsaansprakelijkheid zorg,26078528-4d8e-46bf-ad7a-e923677e693c
13051,0,0,"4,92",Chiropractor,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,26078528-4d8e-46bf-ad7a-e923677e693c
13377,0,0,"23,95",Chiropractor,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 3Z1,Bedrijfsaansprakelijkheid,26078528-4d8e-46bf-ad7a-e923677e693c
13052,0,"33,33",0,Chiropractor,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,26078528-4d8e-46bf-ad7a-e923677e693c
13048,0,"5,25",0,Chiropractor,Zakenreisverzekering,0,Travel,Workationverzekering,26078528-4d8e-46bf-ad7a-e923677e693c
3389,0,0,"7,88",Bedrijfsleider,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,25faf0ea-c219-4d43-a817-85c3498cb969
5415,0,"33,33",0,Bedrijfsleider,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,25faf0ea-c219-4d43-a817-85c3498cb969
5889,0,"6,35",0,Bedrijfsleider,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,25faf0ea-c219-4d43-a817-85c3498cb969
4840,0,"5,25",0,Bedrijfsleider,Zakenreisverzekering,0,Travel,Workationverzekering,25faf0ea-c219-4d43-a817-85c3498cb969
8139,0,"17,36",0,Bedrijfsleider,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,25faf0ea-c219-4d43-a817-85c3498cb969
4096,0,0,"4,92",Bedrijfsleider,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,25faf0ea-c219-4d43-a817-85c3498cb969
3666,0,0,"7,88",Promotiemedewerker,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,25f827a9-702c-4ec6-9007-9b108c1e868f
4922,0,"5,25",0,Promotiemedewerker,Zakenreisverzekering,0,Travel,Workationverzekering,25f827a9-702c-4ec6-9007-9b108c1e868f
5497,0,"33,33",0,Promotiemedewerker,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,25f827a9-702c-4ec6-9007-9b108c1e868f
5942,0,"6,35",0,Promotiemedewerker,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,25f827a9-702c-4ec6-9007-9b108c1e868f
4164,0,0,"4,92",Promotiemedewerker,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,25f827a9-702c-4ec6-9007-9b108c1e868f
8236,0,"17,36",0,Promotiemedewerker,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,25f827a9-702c-4ec6-9007-9b108c1e868f
4385,0,0,"6,56",Boomkweker,Ongevallenverzekering,0,Ongevallen 2,Ongevallen 1 2 3,25e5a9b2-8dec-4e9d-b09b-64146a5da9ca
5051,0,"5,25",0,Boomkweker,Zakenreisverzekering,0,Travel,Workationverzekering,25e5a9b2-8dec-4e9d-b09b-64146a5da9ca
5636,0,"33,33",0,Boomkweker,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,25e5a9b2-8dec-4e9d-b09b-64146a5da9ca
8395,0,"17,36",0,Boomkweker,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,25e5a9b2-8dec-4e9d-b09b-64146a5da9ca
3850,0,0,"21,87",Boomkweker,Bedrijfsaansprakelijkheidsverzekering,21,Overig 2,Bedrijfsaansprakelijkheid,25e5a9b2-8dec-4e9d-b09b-64146a5da9ca
3753,0,0,"7,88",Wasstraatmedewerker,Bedrijfsaansprakelijkheidsverzekering,21,Transport 1a,Bedrijfsaansprakelijkheid,25b67361-fff0-4f28-8a91-759ddb66b177
5141,-10,"33,33",0,Wasstraatmedewerker,Rechtsbijstandsverzekering,21,"Rechtsbijstand 0,9",Rechtsbijstand,25b67361-fff0-4f28-8a91-759ddb66b177
8075,0,"17,36",0,Wasstraatmedewerker,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,25b67361-fff0-4f28-8a91-759ddb66b177
4047,0,0,"4,92",Wasstraatmedewerker,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,25b67361-fff0-4f28-8a91-759ddb66b177
4785,0,"5,25",0,Wasstraatmedewerker,Zakenreisverzekering,0,Travel,Workationverzekering,25b67361-fff0-4f28-8a91-759ddb66b177
4211,0,0,"4,92",Automatiserings medewerker/IT ondersteuner,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,25a1d75e-5121-4b12-8c1b-796b0d1eed01
